pesquisador;data/ano;pais;genero;idade;estilo
Adriana Aparecida de Lima Terçariol ;25/05/2017;Brasil;feminino;de 20 a 30 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;25/05/2017;Brasil;feminino;de 17 a 20 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;25/05/2017;Brasil;feminino;de 17 a 20 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;09/06/2017;Brasil;feminino;de 17 a 20 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;11/06/2017;Brasil;feminino;de 17 a 20 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;11/06/2017;Brasil;feminino;de 20 a 30 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;05/04/2017;Brasil;feminino;de 20 a 30 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;08/04/2017;Brasil;feminino;de 17 a 20 anos;Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;11/04/2017;Brasil;feminino;de 17 a 20 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;12/04/2017;Brasil;feminino;de 20 a 30 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;13/04/2017;Brasil;feminino;de 20 a 30 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;17/04/2017;Brasil;feminino;de 20 a 30 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;18/04/2017;Brasil;feminino;de 20 a 30 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;19/04/2017;Brasil;feminino;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;21/04/2017;Brasil;feminino;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;22/04/2017;Brasil;feminino;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;22/04/2017;Brasil;feminino;de 30 a 40 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;23/04/2017;Brasil;feminino;de 20 a 30 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;23/04/2017;Brasil;feminino;de 20 a 30 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;23/04/2017;Brasil;feminino;de 20 a 30 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;23/04/2017;Brasil;feminino;de 20 a 30 anos;Estilo de Uso D - Ação Concreta e Produção no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;24/04/2017;Brasil;feminino;de 17 a 20 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;24/04/2017;Brasil;feminino;de 17 a 20 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;24/04/2017;Brasil;feminino;de 17 a 20 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;24/04/2017;Brasil;feminino;de 17 a 20 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;24/04/2017;Brasil;feminino;de 20 a 30 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;24/04/2017;Brasil;feminino;de 20 a 30 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;24/04/2017;Brasil;feminino;de 17 a 20 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;25/04/2017;Brasil;feminino;de 17 a 20 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;26/04/2017;Brasil;feminino;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;27/04/2017;Brasil;feminino;de 17 a 20 anos;Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;28/04/2017;Brasil;feminino;de 17 a 20 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;28/04/2017;Brasil;feminino;de 20 a 30 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;28/04/2017;Brasil;feminino;de 17 a 20 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;28/04/2017;Brasil;feminino;de 17 a 20 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;28/04/2017;Brasil;feminino;de 20 a 30 anos;Estilo de Uso D - Ação Concreta e Produção no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;29/04/2017;Brasil;feminino;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;29/04/2017;Brasil;masculino;de 20 a 30 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;29/04/2017;Brasil;feminino;de 17 a 20 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;29/04/2017;Brasil;feminino;de 20 a 30 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;29/04/2017;Brasil;masculino;de 20 a 30 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;29/04/2017;Brasil;feminino;de 20 a 30 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;29/04/2017;Brasil;feminino;de 17 a 20 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;30/04/2017;Brasil;feminino;de 20 a 30 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;30/04/2017;Brasil;feminino;de 17 a 20 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;30/04/2017;Brasil;feminino;de 30 a 40 anos;Estilo de Uso D - Ação Concreta e Produção no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;30/04/2017;Brasil;feminino;de 20 a 30 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;30/04/2017;Brasil;feminino;de 20 a 30 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;30/04/2017;Brasil;feminino;de 20 a 30 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;30/04/2017;Brasil;feminino;de 17 a 20 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;30/04/2017;Brasil;feminino;de 20 a 30 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;30/04/2017;Brasil;feminino;de 17 a 20 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;30/04/2017;Brasil;feminino;de 20 a 30 anos;Não Identificado
Adriana Aparecida de Lima Terçariol ;30/04/2017;Brasil;feminino;de 20 a 30 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;02/05/2017;Brasil;feminino;de 20 a 30 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;02/05/2017;Brasil;masculino;de 20 a 30 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;02/05/2017;Brasil;masculino;de 30 a 40 anos;Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;04/05/2017;Brasil;feminino;de 17 a 20 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;05/05/2017;Brasil;feminino;de 30 a 40 anos;Estilo de Uso D - Ação Concreta e Produção no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;06/05/2017;Brasil;feminino;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;06/05/2017;Brasil;feminino;de 17 a 20 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;06/05/2017;Brasil;feminino;de 17 a 20 anos;Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;06/05/2017;Brasil;feminino;de 17 a 20 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;06/05/2017;Brasil;feminino;de 17 a 20 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;07/05/2017;Brasil;masculino;de 20 a 30 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;07/05/2017;Brasil;feminino;de 17 a 20 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;07/05/2017;Brasil;masculino;de 17 a 20 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;07/05/2017;Brasil;feminino;de 17 a 20 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;07/05/2017;Brasil;feminino;de 17 a 20 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;11/05/2017;Brasil;feminino;de 20 a 30 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;13/05/2017;Brasil;feminino;de 20 a 30 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;20/05/2017;Brasil;feminino;de 20 a 30 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;20/05/2017;Brasil;masculino;de 17 a 20 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;20/05/2017;Brasil;feminino;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;21/05/2017;Brasil;feminino;de 20 a 30 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;21/05/2017;Brasil;feminino;de 17 a 20 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;24/05/2017;Brasil;feminino;de 30 a 40 anos;Estilo de Uso D - Ação Concreta e Produção no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;24/05/2017;Brasil;feminino;de 20 a 30 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;25/05/2017;Brasil;feminino;de 17 a 20 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;09/06/2017;Brasil;masculino;de 17 a 20 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Adriana Aparecida de Lima Terçariol ;21/06/2017;Brasil;feminino;de 20 a 30 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros Vieira Barros;16/11/2010;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;16/11/2010;Brasil;;;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;16/11/2010;Brasil;;;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;16/11/2010;Brasil;;;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;16/11/2010;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;16/11/2010;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;16/11/2010;Brasil;;de 20 a 30 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;16/11/2010;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;16/11/2010;Brasil;;de 20 a 30 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;16/11/2010;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;16/11/2010;Brasil;;de 20 a 30 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;16/11/2010;Brasil;;de 50 a 60 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;16/11/2010;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;16/11/2010;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;16/11/2010;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;16/11/2010;Brasil;;de 20 a 30 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;16/11/2010;Brasil;;de 20 a 30 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;16/11/2010;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;16/11/2010;Brasil;;de 30 a 40 anos;Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;16/11/2010;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;16/11/2010;Brasil;;de 50 a 60 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;17/11/2010;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;17/11/2010;Brasil;;de 30 a 40 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;17/11/2010;Brasil;;;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;17/11/2010;Brasil;;de 20 a 30 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;17/11/2010;Brasil;;de 50 a 60 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;17/11/2010;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;17/11/2010;Brasil;;de 40 a 50 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;17/11/2010;Brasil;;de 50 a 60 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;17/11/2010;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;17/11/2010;Brasil;;de 50 a 60 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;17/11/2010;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;17/11/2010;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;18/11/2010;Brasil;;de 20 a 30 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;18/11/2010;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;18/11/2010;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;18/11/2010;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;19/11/2010;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;19/11/2010;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;19/11/2010;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;19/11/2010;Brasil;;de 30 a 40 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;19/11/2010;Brasil;;de 20 a 30 anos;Estilo de Uso D - Ação Concreta e Produção no Espaço Virtual
Daniela Melaré Vieira Barros;19/11/2010;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;19/11/2010;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;19/11/2010;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;20/11/2010;Brasil;;acima de 70 anos;Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;20/11/2010;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;21/11/2010;Brasil;;de 50 a 60 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;21/11/2010;Brasil;;de 20 a 30 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;23/11/2010;Brasil;;de 20 a 30 anos;Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;23/11/2010;Brasil;;de 50 a 60 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;23/11/2010;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;23/11/2010;Brasil;;de 40 a 50 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;23/11/2010;Brasil;;de 20 a 30 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;23/11/2010;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;23/11/2010;Brasil;;de 40 a 50 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;24/11/2010;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;24/11/2010;Brasil;;de 50 a 60 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;24/11/2010;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;25/11/2010;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;25/11/2010;Brasil;;;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;25/11/2010;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;25/11/2010;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;25/11/2010;Brasil;;de 30 a 40 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;25/11/2010;Brasil;;de 40 a 50 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;25/11/2010;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;27/11/2010;Brasil;;de 50 a 60 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;28/11/2010;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;29/11/2010;Brasil;;de 40 a 50 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;29/11/2010;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual e Estilo de Uso D - Ação Concreta e Produção no Espaço Virtual
Daniela Melaré Vieira Barros;29/11/2010;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;30/11/2010;Brasil;;de 50 a 60 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;30/11/2010;Brasil;;de 40 a 50 anos;Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;30/11/2010;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual e Estilo de Uso D - Ação Concreta e Produção no Espaço Virtual
Daniela Melaré Vieira Barros;30/11/2010;Brasil;;de 20 a 30 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;01/12/2010;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;01/12/2010;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;01/12/2010;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;01/12/2010;Brasil;;de 20 a 30 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;01/12/2010;Brasil;;;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;01/12/2010;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;02/12/2010;Brasil;;de 50 a 60 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;06/12/2010;Brasil;;de 20 a 30 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;06/12/2010;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;06/12/2010;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;13/12/2010;Brasil;;de 30 a 40 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;15/12/2010;Brasil;;;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;05/01/2011;Brasil;;de 30 a 40 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;29/01/2011;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;07/03/2011;Brasil;;de 20 a 30 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;26/03/2011;Brasil;;de 20 a 30 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;29/03/2011;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;31/03/2011;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;13/04/2011;Brasil;;de 20 a 30 anos;Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;13/04/2011;Brasil;;de 20 a 30 anos;Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;22/04/2011;Brasil;;de 60 a 70 anos;Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;31/05/2011;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;10/06/2011;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;13/06/2011;Brasil;;de 40 a 50 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;16/06/2011;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;18/06/2011;Brasil;;de 20 a 30 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;24/06/2011;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;26/06/2011;Brasil;;de 20 a 30 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;30/06/2011;Brasil;;de 50 a 60 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;11/07/2011;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
