pesquisador;data/ano;País;genero;idade;estilo
Alejandro Villegas Barrera ;19/09/2016;Mexico;masculino;de 17 a 20 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Alejandro Villegas Barrera ;10/04/2017;Mexico;masculino;;Estilo de Uso A - Uso Participativo no Espaço Virtual.
Alejandro Villegas Barrera ;29/01/2018;Mexico;feminino;de 20 a 30 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual.
Alejandro Villegas Barrera ;19/02/2018;Mexico;masculino;de 40 a 50 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Alejandro Villegas Barrera ;22/11/2018;Mexico;masculino;de 20 a 30 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual.
Alejandro Villegas Barrera ;07/01/2019;Mexico;feminino;de 40 a 50 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual.
Alejandro Villegas Barrera ;21/01/2019;Mexico;feminino;de 30 a 40 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual.
Marcos Ota;11/11/2017;Brasil;masculino;45 a 54 anos;
Marcos Ota;11/11/2017;Brasil;masculino;45 a 54 anos;
Marcos Ota;11/11/2017;Brasil;masculino;45 a 54 anos;
Marcos Ota;11/11/2017;Brasil;masculino;18 a 24 anos;
Marcos Ota;11/11/2017;Brasil;masculino;25 a 34 anos;
Marcos Ota;11/11/2017;Brasil;masculino;25 a 34 anos;
Marcos Ota;11/11/2017;Brasil;masculino;45 a 54 anos;
Marcos Ota;11/11/2017;Brasil;masculino;25 a 34 anos;
Marcos Ota;11/11/2017;Brasil;masculino;25 a 34 anos;
Marcos Ota;11/11/2017;Brasil;feminino;35 a 44 anos;
Marcos Ota;11/11/2017;Brasil;masculino;35 a 44 anos;
Marcos Ota;11/11/2017;Brasil;masculino;18 a 24 anos;
Marcos Ota;11/11/2017;Brasil;masculino;35 a 44 anos;
Marcos Ota;11/11/2017;Brasil;feminino;18 a 24 anos;
Marcos Ota;11/11/2017;Brasil;feminino;18 a 24 anos;
Marcos Ota;11/11/2017;Brasil;masculino;18 a 24 anos;
Marcos Ota;11/11/2017;Brasil;masculino;35 a 44 anos;
Marcos Ota;11/11/2017;Brasil;masculino;25 a 34 anos;
Marcos Ota;11/11/2017;Brasil;masculino;25 a 34 anos;
Marcos Ota;11/11/2017;Brasil;masculino;45 a 54 anos;
Marcos Ota;11/11/2017;Brasil;masculino;18 a 24 anos;
Marcos Ota;11/11/2017;Brasil;masculino;18 a 24 anos;
Marcos Ota;11/11/2017;Brasil;masculino;45 a 54 anos;
Marcos Ota;11/11/2017;Brasil;feminino;25 a 34 anos;
Marcos Ota;11/11/2017;Brasil;masculino;25 a 34 anos;
Marcos Ota;11/11/2017;Brasil;masculino;45 a 54 anos;
Marcos Ota;11/11/2017;Brasil;masculino;18 a 24 anos;
Marcos Ota;11/11/2017;Brasil;masculino;25 a 34 anos;
Marcos Ota;11/11/2017;Brasil;masculino;25 a 34 anos;
Marcos Ota;11/11/2017;Brasil;feminino;45 a 54 anos;
Marcos Ota;11/11/2017;Brasil;masculino;25 a 34 anos;
Marcos Ota;11/11/2017;Brasil;masculino;45 a 54 anos;
Marcos Ota;11/11/2017;Brasil;masculino;25 a 34 anos;
Marcos Ota;11/11/2017;Brasil;masculino;55 a 64 anos;
Marcos Ota;11/11/2017;Brasil;masculino;35 a 44 anos;
Marcos Ota;11/11/2017;Brasil;masculino;35 a 44 anos;
Marcos Ota;11/11/2017;Brasil;masculino;45 a 54 anos;
Marcos Ota;11/11/2017;Brasil;masculino;35 a 44 anos;
Marcos Ota;11/11/2017;Brasil;feminino;45 a 54 anos;
Marcos Ota;11/11/2017;Brasil;masculino;18 a 24 anos;
Marcos Ota;11/11/2017;Brasil;feminino;45 a 54 anos;
Marcos Ota;11/11/2017;Brasil;masculino;35 a 44 anos;
Marcos Ota;11/11/2017;Brasil;feminino;25 a 34 anos;
Marcos Ota;11/11/2017;Brasil;masculino;35 a 44 anos;
Marcos Ota;11/11/2017;Brasil;masculino;35 a 44 anos;
Marcos Ota;11/11/2017;Brasil;feminino;18 a 24 anos;
Marcos Ota;11/11/2017;Brasil;masculino;55 a 64 anos;
Marcos Ota;11/11/2017;Brasil;masculino;18 a 24 anos;
Marcos Ota;11/11/2017;Brasil;masculino;55 a 64 anos;
Marcos Ota;11/11/2017;Brasil;masculino;45 a 54 anos;
Marcos Ota;11/11/2017;Brasil;masculino;45 a 54 anos;
Marcos Ota;11/11/2017;Brasil;masculino;35 a 44 anos;
Marcos Ota;11/11/2017;Brasil;masculino;45 a 54 anos;
Marcos Ota;11/11/2017;Brasil;masculino;18 a 24 anos;
Marcos Ota;11/11/2017;Brasil;masculino;45 a 54 anos;
Marcos Ota;11/11/2017;Brasil;masculino;25 a 34 anos;
Marcos Ota;11/11/2017;Brasil;masculino;35 a 44 anos;
Marcos Ota;11/11/2017;Brasil;masculino;25 a 34 anos;
Marcos Ota;11/11/2017;Brasil;feminino;18 a 24 anos;
Marcos Ota;11/11/2017;Brasil;masculino;25 a 34 anos;
Marcos Ota;11/11/2017;Brasil;masculino;18 a 24 anos;
Marcos Ota;11/11/2017;Brasil;masculino;25 a 34 anos;
Marcos Ota;11/11/2017;Brasil;masculino;25 a 34 anos;
Marcos Ota;11/11/2017;Brasil;feminino;18 a 24 anos;
Marcos Ota;11/11/2017;Brasil;masculino;35 a 44 anos;
Marcos Ota;11/11/2017;Brasil;masculino;35 a 44 anos;
Marcos Ota;11/11/2017;Brasil;masculino;25 a 34 anos;
Marcos Ota;11/11/2017;Brasil;masculino;25 a 34 anos;
Marcos Ota;11/11/2017;Brasil;feminino;35 a 44 anos;
Marcos Ota;11/11/2017;Brasil;masculino;25 a 34 anos;
Marcos Ota;11/11/2017;Brasil;masculino;25 a 34 anos;
Marcos Ota;11/11/2017;Brasil;masculino;25 a 34 anos;
Marcos Ota;11/11/2017;Brasil;masculino;25 a 34 anos;
Marcos Ota;11/11/2017;Brasil;masculino;18 a 24 anos;
Marcos Ota;11/11/2017;Brasil;feminino;18 a 24 anos;
Marcos Ota;11/11/2017;Brasil;masculino;25 a 34 anos;
Marcos Ota;11/11/2017;Brasil;masculino;35 a 44 anos;
Marcos Ota;11/11/2017;Brasil;masculino;25 a 34 anos;
Marcos Ota;11/11/2017;Brasil;masculino;25 a 34 anos;
Marcos Ota;11/11/2017;Brasil;masculino;25 a 34 anos;
Marcos Ota;11/11/2017;Brasil;masculino;35 a 44 anos;
Marcos Ota;11/11/2017;Brasil;masculino;45 a 54 anos;
Marcos Ota;11/11/2017;Brasil;masculino;25 a 34 anos;
Marcos Ota;11/11/2017;Brasil;masculino;25 a 34 anos;
Marcos Ota;11/11/2017;Brasil;masculino;25 a 34 anos;
Marcos Ota;11/11/2017;Brasil;masculino;35 a 44 anos;
Marcos Ota;11/11/2017;Brasil;masculino;35 a 44 anos;
Marcos Ota;11/11/2017;Brasil;masculino;45 a 54 anos;
Marcos Ota;11/11/2017;Brasil;feminino;18 a 24 anos;
Marcos Ota;11/11/2017;Brasil;masculino;25 a 34 anos;
Marcos Ota;11/11/2017;Brasil;masculino;35 a 44 anos;
Marcos Ota;11/11/2017;Brasil;masculino;35 a 44 anos;
Marcos Ota;11/11/2017;Brasil;masculino;35 a 44 anos;
Marcos Ota;11/11/2017;Brasil;masculino;45 a 54 anos;
Marcos Ota;11/11/2017;Brasil;masculino;35 a 44 anos;
Marcos Ota;11/11/2017;Brasil;masculino;25 a 34 anos;
Marcos Ota;11/11/2017;Brasil;masculino;45 a 54 anos;
Marcos Ota;11/11/2017;Brasil;masculino;25 a 34 anos;
Marcos Ota;11/11/2017;Brasil;feminino;25 a 34 anos;
Marcos Ota;11/11/2017;Brasil;masculino;25 a 34 anos;
Marcos Ota;11/11/2017;Brasil;masculino;25 a 34 anos;
Marcos Ota;11/11/2017;Brasil;masculino;25 a 34 anos;
Marcos Ota;11/11/2017;Brasil;masculino;45 a 54 anos;
Marcos Ota;11/11/2017;Brasil;masculino;35 a 44 anos;
Marcos Ota;11/11/2017;Brasil;masculino;25 a 34 anos;
Marcos Ota;11/11/2017;Brasil;masculino;35 a 44 anos;
Marcos Ota;11/11/2017;Brasil;masculino;35 a 44 anos;
Marcos Ota;11/11/2017;Brasil;masculino;35 a 44 anos;
Marcos Ota;11/11/2017;Brasil;masculino;35 a 44 anos;
Marcos Ota;11/11/2017;Brasil;masculino;35 a 44 anos;
Marcos Ota;11/11/2017;Brasil;masculino;25 a 34 anos;
Marcos Ota;11/11/2017;Brasil;masculino;35 a 44 anos;
Marcos Ota;11/11/2017;Brasil;masculino;25 a 34 anos;
Marcos Ota;11/11/2017;Brasil;masculino;35 a 44 anos;
Marcos Ota;11/11/2017;Brasil;feminino;25 a 34 anos;
Marcos Ota;11/11/2017;Brasil;masculino;45 a 54 anos;
Marcos Ota;11/11/2017;Brasil;masculino;35 a 44 anos;
Marcos Ota;11/11/2017;Brasil;masculino;35 a 44 anos;
Marcos Ota;11/11/2017;Brasil;masculino;35 a 44 anos;
Marcos Ota;11/11/2017;Brasil;masculino;25 a 34 anos;
Marcos Ota;11/11/2017;Brasil;masculino;25 a 34 anos;
Marcos Ota;11/11/2017;Brasil;feminino;35 a 44 anos;
Marcos Ota;11/11/2017;Brasil;masculino;25 a 34 anos;
Marcos Ota;11/11/2017;Brasil;masculino;25 a 34 anos;
Marcos Ota;11/11/2017;Brasil;feminino;25 a 34 anos;
Marcos Ota;11/11/2017;Brasil;masculino;35 a 44 anos;
Marcos Ota;11/11/2017;Brasil;feminino;25 a 34 anos;
Marcos Ota;11/11/2017;Brasil;masculino;45 a 54 anos;
Marcos Ota;11/11/2017;Brasil;masculino;45 a 54 anos;
Marcos Ota;11/11/2017;Brasil;masculino;18 a 24 anos;
Marcos Ota;11/11/2017;Brasil;masculino;35 a 44 anos;
Marcos Ota;11/11/2017;Brasil;masculino;35 a 44 anos;
Marcos Ota;11/11/2017;Brasil;feminino;25 a 34 anos;
Marcos Ota;11/11/2017;Brasil;feminino;35 a 44 anos;
Marcos Ota;11/11/2017;Brasil;masculino;45 a 54 anos;
Marcos Ota;11/11/2017;Brasil;masculino;25 a 34 anos;
Marcos Ota;11/11/2017;Brasil;masculino;45 a 54 anos;
Marcos Ota;11/11/2017;Brasil;masculino;35 a 44 anos;
Marcos Ota;11/11/2017;Brasil;feminino;35 a 44 anos;
Marcos Ota;11/11/2017;Brasil;feminino;35 a 44 anos;
Marcos Ota;11/11/2017;Brasil;masculino;45 a 54 anos;
Marcos Ota;11/11/2017;Brasil;masculino;35 a 44 anos;
Marcos Ota;11/11/2017;Brasil;feminino;18 a 24 anos;
Marcos Ota;11/11/2017;Brasil;masculino;25 a 34 anos;
Marcos Ota;11/11/2017;Brasil;masculino;25 a 34 anos;
Marcos Ota;11/11/2017;Brasil;masculino;45 a 54 anos;
Marcos Ota;11/11/2017;Brasil;masculino;35 a 44 anos;
Marcos Ota;11/11/2017;Brasil;masculino;25 a 34 anos;
Marcos Ota;11/11/2017;Brasil;feminino;25 a 34 anos;
Marcos Ota;11/11/2017;Brasil;masculino;45 a 54 anos;
Marcos Ota;11/11/2017;Brasil;masculino;45 a 54 anos;
Marcos Ota;11/11/2017;Brasil;masculino;55 a 64 anos;
Marcos Ota;11/11/2017;Brasil;masculino;35 a 44 anos;
Marcos Ota;11/11/2017;Brasil;masculino;35 a 44 anos;
Marcos Ota;11/11/2017;Brasil;masculino;35 a 44 anos;
Marcos Ota;11/11/2017;Brasil;masculino;45 a 54 anos;
Marcos Ota;11/11/2017;Brasil;masculino;25 a 34 anos;
Marcos Ota;11/11/2017;Brasil;masculino;55 a 64 anos;
Marcos Ota;11/11/2017;Brasil;masculino;25 a 34 anos;
Marcos Ota;11/11/2017;Brasil;masculino;35 a 44 anos;
Marcos Ota;11/11/2017;Brasil;masculino;35 a 44 anos;
Marcos Ota;11/11/2017;Brasil;masculino;35 a 44 anos;
Marcos Ota;11/11/2017;Brasil;masculino;45 a 54 anos;
Marcos Ota;11/11/2017;Brasil;masculino;25 a 34 anos;
Marcos Ota;11/11/2017;Brasil;masculino;35 a 44 anos;
Marcos Ota;11/11/2017;Brasil;masculino;de 60 a 70 anos.;
Marcos Ota;11/11/2017;Brasil;masculino;45 a 54 anos;
Marcos Ota;11/11/2017;Brasil;masculino;18 a 24 anos;
Marcos Ota;11/11/2017;Brasil;feminino;25 a 34 anos;
Marcos Ota;11/11/2017;Brasil;masculino;35 a 44 anos;
Marcos Ota;11/11/2017;Brasil;masculino;55 a 64 anos;
Marcos Ota;11/11/2017;Brasil;masculino;35 a 44 anos;
Marcos Ota;11/11/2017;Brasil;masculino;35 a 44 anos;
Marcos Ota;11/11/2017;Brasil;masculino;25 a 34 anos;
Marcos Ota;11/11/2017;Brasil;masculino;35 a 44 anos;
Marcos Ota;11/11/2017;Brasil;masculino;25 a 34 anos;
Marcos Ota;11/11/2017;Brasil;masculino;55 a 64 anos;
Marcos Ota;11/11/2017;Brasil;masculino;25 a 34 anos;
Marcos Ota;11/11/2017;Brasil;masculino;18 a 24 anos;
Adriana terçariol Turma A;05/04/2017;Brasil;feminino;de 20 a 30 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma A;05/04/2017;Brasil;feminino;de 50 a 60 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma A;09/04/2017;Brasil;feminino;de 17 a 20 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma A;09/04/2017;Brasil;feminino;de 20 a 30 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma A;11/04/2017;Brasil;feminino;de 20 a 30 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma A;14/04/2017;Brasil;feminino;de 30 a 40 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma A;16/04/2017;Brasil;feminino;de 17 a 20 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma A;16/04/2017;Brasil;feminino;de 30 a 40 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma A;16/04/2017;Brasil;feminino;de 20 a 30 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma A;17/04/2017;Brasil;feminino;de 20 a 30 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma A;18/04/2017;Brasil;feminino;de 30 a 40 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma A;21/04/2017;Brasil;feminino;de 17 a 20 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma A;22/04/2017;Brasil;feminino;de 20 a 30 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma A;22/04/2017;Brasil;feminino;de 17 a 20 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma A;22/04/2017;Brasil;feminino;de 20 a 30 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma A;22/04/2017;Brasil;feminino;de 30 a 40 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma A;23/04/2017;Brasil;feminino;de 30 a 40 anos.;Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual.
Adriana terçariol Turma A;24/04/2017;Brasil;feminino;de 17 a 20 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma A;24/04/2017;Brasil;feminino;de 30 a 40 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma A;24/04/2017;Brasil;feminino;de 17 a 20 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma A;24/04/2017;Brasil;feminino;de 17 a 20 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma A;26/04/2017;Brasil;feminino;de 30 a 40 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma A;26/04/2017;Brasil;feminino;de 20 a 30 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma A;26/04/2017;Brasil;feminino;de 20 a 30 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma A;26/04/2017;Brasil;feminino;de 17 a 20 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma A;26/04/2017;Brasil;feminino;de 20 a 30 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma A;28/04/2017;Brasil;feminino;de 17 a 20 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma A;28/04/2017;Brasil;feminino;de 40 a 50 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma A;28/04/2017;Brasil;feminino;de 20 a 30 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma A;28/04/2017;Brasil;feminino;de 17 a 20 anos.;Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual.
Adriana terçariol Turma A;29/04/2017;Brasil;feminino;de 20 a 30 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma A;29/04/2017;Brasil;feminino;de 17 a 20 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma A;29/04/2017;Brasil;feminino;de 17 a 20 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma A;29/04/2017;Brasil;feminino;de 17 a 20 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma A;30/04/2017;Brasil;feminino;de 30 a 40 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma A;30/04/2017;Brasil;feminino;de 20 a 30 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma A;06/05/2017;Brasil;feminino;de 20 a 30 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma A;07/05/2017;Brasil;feminino;de 20 a 30 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma A;07/05/2017;Brasil;feminino;de 20 a 30 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma A;07/05/2017;Brasil;feminino;de 20 a 30 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma A;21/05/2017;Brasil;feminino;de 17 a 20 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma A;24/05/2017;Brasil;feminino;de 17 a 20 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma A;25/05/2017;Brasil;feminino;de 40 a 50 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma A;25/05/2017;Brasil;feminino;de 30 a 40 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma A;25/05/2017;Brasil;feminino;de 20 a 30 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma A;02/06/2017;Brasil;feminino;de 40 a 50 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma A;09/06/2017;Brasil;feminino;de 30 a 40 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma A;11/06/2017;Brasil;feminino;de 17 a 20 anos.;Estilo de Uso D - Ação Concreta e Produção no Espaço Virtual.
Adriana terçariol Turma A;11/06/2017;Brasil;feminino;de 20 a 30 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma B;07/04/2017;Brasil;feminino;de 17 a 20 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma B;07/04/2017;Brasil;feminino;de 30 a 40 anos.;Estilo de Uso D - Ação Concreta e Produção no Espaço Virtual.
Adriana terçariol Turma B;08/04/2017;Brasil;feminino;de 20 a 30 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma B;08/04/2017;Brasil;feminino;de 30 a 40 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma B;10/04/2017;Brasil;feminino;de 20 a 30 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma B;11/04/2017;Brasil;feminino;de 20 a 30 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma B;13/04/2017;Brasil;feminino;de 20 a 30 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma B;15/04/2017;Brasil;feminino;de 20 a 30 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma B;16/04/2017;Brasil;feminino;de 17 a 20 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma B;17/04/2017;Brasil;feminino;de 17 a 20 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma B;18/04/2017;Brasil;feminino;de 17 a 20 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma B;21/04/2017;Brasil;feminino;de 17 a 20 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma B;22/04/2017;Brasil;feminino;de 17 a 20 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma B;22/04/2017;Brasil;feminino;de 20 a 30 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma B;22/04/2017;Brasil;masculino;de 50 a 60 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma B;23/04/2017;Brasil;feminino;de 50 a 60 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma B;23/04/2017;Brasil;feminino;de 50 a 60 anos.;Estilo de Uso D - Ação Concreta e Produção no Espaço Virtual.
Adriana terçariol Turma B;23/04/2017;Brasil;feminino;de 20 a 30 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma B;23/04/2017;Brasil;feminino;de 20 a 30 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma B;24/04/2017;Brasil;feminino;de 30 a 40 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma B;24/04/2017;Brasil;feminino;de 30 a 40 anos.;Estilo de Uso D - Ação Concreta e Produção no Espaço Virtual.
Adriana terçariol Turma B;25/04/2017;Brasil;feminino;de 17 a 20 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma B;25/04/2017;Brasil;feminino;de 30 a 40 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma B;26/04/2017;Brasil;feminino;de 40 a 50 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma B;26/04/2017;Brasil;feminino;de 17 a 20 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma B;26/04/2017;Brasil;feminino;de 20 a 30 anos.;Estilo de Uso D - Ação Concreta e Produção no Espaço Virtual.
Adriana terçariol Turma B;26/04/2017;Brasil;feminino;de 20 a 30 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma B;26/04/2017;Brasil;feminino;de 20 a 30 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma B;27/04/2017;Brasil;feminino;de 20 a 30 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma B;27/04/2017;Brasil;feminino;de 17 a 20 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma B;28/04/2017;Brasil;feminino;de 17 a 20 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma B;28/04/2017;Brasil;feminino;de 17 a 20 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma B;29/04/2017;Brasil;feminino;de 20 a 30 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma B;30/04/2017;Brasil;feminino;de 20 a 30 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma B;30/04/2017;Brasil;feminino;de 30 a 40 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma B;30/04/2017;Brasil;feminino;de 17 a 20 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma B;30/04/2017;Brasil;feminino;de 20 a 30 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma B;30/04/2017;Brasil;feminino;de 20 a 30 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma B;30/04/2017;Brasil;feminino;de 30 a 40 anos.;Estilo de Uso D - Ação Concreta e Produção no Espaço Virtual.
Adriana terçariol Turma B;30/04/2017;Brasil;feminino;de 20 a 30 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma B;30/04/2017;Brasil;feminino;de 20 a 30 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma B;30/04/2017;Brasil;feminino;de 20 a 30 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma B;30/04/2017;Brasil;feminino;de 40 a 50 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma B;30/04/2017;Brasil;feminino;de 30 a 40 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma B;02/05/2017;Brasil;feminino;de 20 a 30 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma B;02/05/2017;Brasil;feminino;de 17 a 20 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma B;02/05/2017;Brasil;feminino;de 40 a 50 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma B;02/05/2017;Brasil;feminino;de 17 a 20 anos.;Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual.
Adriana terçariol Turma B;03/05/2017;Brasil;feminino;de 20 a 30 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma B;06/05/2017;Brasil;feminino;de 17 a 20 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma B;07/05/2017;Brasil;feminino;de 30 a 40 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma B;07/05/2017;Brasil;feminino;de 40 a 50 anos.;Estilo de Uso D - Ação Concreta e Produção no Espaço Virtual.
Adriana terçariol Turma B;07/05/2017;Brasil;feminino;de 20 a 30 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma B;07/05/2017;Brasil;feminino;de 17 a 20 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma B;07/05/2017;Brasil;feminino;de 30 a 40 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
